"timestamp","logger","level","message"
"2025-11-03 05:27:52,956","project_logger","DEBUG","DEBUG test"
"2025-11-03 05:27:52,957","project_logger","INFO","INFO test"
"2025-11-03 05:27:52,957","project_logger","ERROR","ERROR test"
"2025-11-03 14:29:27,843","project_logger","DEBUG","Mensaje DEBUG"
"2025-11-03 14:29:27,843","project_logger","INFO","Mensaje INFO"
"2025-11-03 14:29:27,843","project_logger","WARNING","Mensaje WARNING"
"2025-11-03 14:29:27,843","project_logger","ERROR","Mensaje ERROR"
"2025-11-03 14:29:57,034","project_logger","DEBUG","Mensaje DEBUG"
"2025-11-03 14:29:57,035","project_logger","INFO","Mensaje INFO"
"2025-11-03 14:29:57,035","project_logger","WARNING","Mensaje WARNING"
"2025-11-03 14:29:57,035","project_logger","ERROR","Mensaje ERROR"
"2025-11-03 14:39:06,264","project_logger","DEBUG","Mensaje DEBUG"
"2025-11-03 14:39:06,265","project_logger","INFO","Mensaje INFO"
"2025-11-03 14:39:06,265","project_logger","WARNING","Mensaje WARNING"
"2025-11-03 14:39:06,265","project_logger","ERROR","Mensaje ERROR"
"2025-11-03 14:46:55,664","project_logger","DEBUG","Request realizada correctamente - tipo: api - URL: https://dolarapi.com/v1/dolares/blue"
"2025-11-03 20:28:59,145","project_logger","DEBUG","Request realizada correctamente - tipo: api - URL: https://dolarapi.com/v1/dolares/blue"
"2025-11-03 20:34:16,031","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): dolarapi.com:443"
"2025-11-03 20:34:16,206","urllib3.connectionpool","DEBUG","https://dolarapi.com:443 "GET /v1/dolares/blue HTTP/1.1" 200 None"
"2025-11-03 20:34:16,206","app.utils.requests","DEBUG","Request realizada correctamente - tipo: api - URL: https://dolarapi.com/v1/dolares/blue"
"2025-11-03 20:35:14,489","urllib3.connectionpool","DEBUG","Starting new HTTPS connection (1): dolarapi.com:443"
"2025-11-03 20:35:15,198","urllib3.connectionpool","DEBUG","https://dolarapi.com:443 "GET /v1/dolares/blue HTTP/1.1" 200 None"
